Title,Price,In Stock,Category
Gigabyte GeForce RTX 4070 EAGLE OC 12G GV-N4070EAGLE OC-12G ​12GB GDDR6X 192-bit PCIe 4.0 Desktop Graphics Card,True,16562.00,Graphics Cards
Gigabyte GeForce RTX 4060 Ti AERO OC 16G GV-N406TAERO OC-16GD 16GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,13274.00,Graphics Cards
[OPENBOX] PowerColor Radeon 6900 XT Red Devil AXRX 6900XT 16GBD6-3DHE/OC 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card,False,13999.00,Graphics Cards
ASUS GeForce RTX 4070 Ti TUF Gaming TUF-RTX4070TI-12G-GAMING 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,21999.00,Graphics Cards
[RECERTIFIED] XFX Radeon RX 7900 XTX Merc 310 Black Speedster RX-79XMERCB9 24GB GDDR6 384-bit PCI-E 4.0 Desktop Graphics Card - 18 Month Warranty,False,19999.00,Graphics Cards
Gigabyte GeForce RTX 3070 Ti Gaming OC GV-N307TGAMING OC-8GD 8GB GDDR6X 256-bit PCI-E 4.0 Desktop Graphics Card,True,15588.00,Graphics Cards
Gigabyte GeForce RTX 4080 Aero OC GV-N4080AERO OC-16GD 16GB GDDR6X 256-Bit PCIe 4.0 Desktop Graphics Card,True,33958.00,Graphics Cards
MSI GeForce RTX 4080 16GB GAMING TRIO 16GB GDDR6X 256-Bit PCIe 4.0 Desktop Graphics Card,True,28799.00,Graphics Cards
Gigabyte GeForce RTX 4070 AORUS MASTER 12G GV-N4070AORUS M-12GD 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,18389.00,Graphics Cards
MSI GeForce RTX 4060 Ti VENTUS 3X 16G OC RTX-4060-Ti-VENTUS-3X-16G-OC 16GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,14099.00,Graphics Cards
ASUS GeForce RTX 3050 Dual V2 OC Edition DUAL-RTX3050-O8G-V2 8GB GDDR6 128-bit PCI Express 4.0 Desktop Graphics Card,True,6700.00,Graphics Cards
MSI GeForce RTX 4070 TI VENTUS 3X E1 OC 12G RTX-4070-TI-VENTUS-3X-E1-12G-OC 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,20346.00,Graphics Cards
PowerColor Radeon RX 6900 XT Red Devil OC AXRX 6900XT 16GBD6-3DHE/OC 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card,True,15799.00,Graphics Cards
Gigabyte GeForce GTX 1650 D6 OC 4G Edition GV-N1656OC-4GD 4GB GDDR6 128-bit PCI-E 3.0 Desktop Graphics Card,True,4248.00,Graphics Cards
MSI GeForce RTX 3060 VENTUS 2X OC 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,8886.00,Graphics Cards
Gigabyte GeForce RTX 4080 Gaming OC GV-N4080GAMING OC-16GD 16GB GDDR6X 256-Bit PCIe 4.0 Desktop Graphics Card,True,33898.00,Graphics Cards
Intel Arc A750 21P02J00BA 8GB GDDR6 256-bit PCIe 4.0 Desktop Graphics Card,True,6434.00,Graphics Cards
Gigabyte GeForce RTX 4070 AERO OC 12G GV-N4070AERO OC-12GD 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,17780.00,Graphics Cards
Gigabyte GeForce RTX 4060 GAMING OC 8G GV-N4060GAMING OC-8GD 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,8799.00,Graphics Cards
Gigabyte GeForce RTX 4060 WINDFORCE OC 8G GV-N4060WF2OC-8GD 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,8399.00,Graphics Cards
Gigabyte GeForce GT 710 GV-N710D3-2GL 2GB DDR3 64-bit PCI-E 2.0 Desktop Graphics Card,True,1273.00,Graphics Cards
Gigabyte GeForce RTX 3080 TURBO 10G GV-N3080TURBO-10GD 10GB GDDR6X 320-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),True,15953.00,Graphics Cards
ASUS GeForce RTX 3070 Dual OC V2 LHR Edition DUAL-RTX3070-O8G-V2 8GB GDDR6 256-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,11183.00,Graphics Cards
Gigabyte Radeon RX 6500 XT GAMING OC 4G GV-R65XTGAMING OC-4GD 4GB GDDR6 64-Bit PCI-E 4.0 Desktop Graphics Card,True,6085.00,Graphics Cards
MSI GeForce RTX 4070 Ti VENTUS 3X 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,20491.00,Graphics Cards
Gigabyte GeForce RTX 4070 Gaming OC 12G GV-N4070GAMING OC-12GD 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,17293.00,Graphics Cards
MSI GeForce RTX 4070 VENTUS 3X 12G OC RTX-4070-VENTUS-3X-12G-OC 12GB GDDR6X 192-Bit PCIe 4.0 Desktop Graphics Card,True,17292.00,Graphics Cards
Gigabyte Radeon RX 7600 Gaming OC 8G GV-R76GAMING OC-8GD 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,7799.00,Graphics Cards
MSI GeForce RTX 4060 GAMING X 8G RTX-4060-GAMING-X-8G 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,8999.00,Graphics Cards
Gigabyte GeForce RTX 4090 AERO OC GV-N4090AERO-OC-24GD 24GB GDDR6X 384-Bit PCIe 4.0 Desktop Graphics Card,True,46289.00,Graphics Cards
ASUS Radeon RX 7700 XT TUF GAMING OC TUF-RX7700XT-O12G-GAMING 12GB GDDR6 192-Bit PCIe 4.0 Desktop Graphics Card,True,13994.00,Graphics Cards
Gigabyte Radeon RX 7700 XT GAMING OC GV-R77XTGAMING-OC-12GD 12GB GDDR6 192-Bit PCIe 4.0 Desktop Graphics Card,True,11499.00,Graphics Cards
MSI GeForce RTX 4060 Ti VENTUS 2X BLACK 16G OC RTX-4060-Ti-VENTUS-2X-BLACK-16G-OC 16GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,13799.00,Graphics Cards
PNY RTX A4000 VCNRTXA4000-PB 16GB GDDR6 256-bit PCIe 4.0 Workstation Graphics Card,True,31968.00,Graphics Cards
Cooler Master MAZ-IMGB-N30NA-R1 ELV8 RGB Black GPU Bracket,True,456.00,Graphics Cards
[OPENBOX] Phanteks PH-CBRS_FL22 Flat Line 22cm PCI-E 3.0 x16 Vertical GPU Riser Cable - 15 Month Warranty,False,339.00,Graphics Cards
Elgato 1GC109901002 HD60 Pro PCIe x1 Capture Card,True,5499.00,Graphics Cards
MSI GeForce GTX 1660 SUPER VENTUS XS OC 6GB GDDR6 192-bit PCI-E 3.0 Desktop Graphics Card,True,6499.00,Graphics Cards
MSI GeForce RTX 3060 GAMING X 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,9469.00,Graphics Cards
Gigabyte GeForce RTX 3050 EAGLE OC GV-N3050EAGLE OC-8GD 8GB GDDR6 128-bit PCI-E 4.0 Desktop Graphics Card,True,7191.00,Graphics Cards
MSI Radeon RX 6500 XT MECH 2X 4G OC 4GB GDDR6 64-bit PCIe 3.0 x4 Desktop Graphics Card,True,5899.00,Graphics Cards
Gigabyte GeForce RTX 4080 Eagle OC GV-N4080EAGLE OC-16GD 16GB GDDR6X 256-Bit PCIe 4.0 Desktop Graphics Card,True,33295.00,Graphics Cards
Gigabyte GeForce RTX 4070 Ti Eagle OC 12G GV-N407TEAGLE OC-12G 12GB 192-Bit PCIe 4.0 Desktop Graphics Card,True,20599.00,Graphics Cards
MSI GeForce RTX 4060 Ti GAMING X 16G RTX-4060-Ti-GAMING-X-16G 16GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,True,14699.00,Graphics Cards
Equip 3m HDMI 2.0 Cable,True,126.00,Graphics Cards
Asus GeForce RTX 3060 Phoenix PH-RTX3060-12G-V2 12GB GDDR6 192-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),True,8099.00,Graphics Cards
ASUS GeForce GTX 1660 Ti TUF Gaming EVO TUF-GTX1660TI-6G-EVO-GAMING 6GB GDDR6 192-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
[OPENBOX] Sunix SER5037A 2-Port RS-232 Universal PCI Serial Board,False,-99,Graphics Cards
1.8m DisplayPort to DisplayPort Cable,False,-99,Graphics Cards
1.8m HDMI to DVI Cable,False,-99,Graphics Cards
J5create JDA158 DisplayPort to HDMI(4K) Adapter 125mm White Cable,True,430.00,Graphics Cards
Equip 2m HDMI 2.0 Cable,True,113.00,Graphics Cards
Sunix D2V17C0 DisplayPort to VGA Adapter,True,285.00,Graphics Cards
Corsair CC-8900419 Premium 300mm PCI-E 3.0 x16 Vertical GPU Riser Cable,False,-99,Graphics Cards
Febsmart FEB-VER006C PCI-E x1 To PCI-E x16 Riser 6-Pack,True,1078.00,Graphics Cards
ASUS XH01 ROG HERCULX Aura Sync ARGB Graphics Card Holder,False,-99,Graphics Cards
Cooler Master MCA-U000R-GSBTG-00 Edge-Lit ARGB Tempered Glass Black GPU Support Bracket,True,524.00,Graphics Cards
Cooler Master MCA-U000C-KPCI40-200 MasterAccessory PCIe 4.0 x16 200mm Riser Cable,True,1298.00,Graphics Cards
Cooler Master MCA-U000C-KPCI40-300 300mm PCIe 4.0 x16 Riser Cable,False,-99,Graphics Cards
ASUS GeForce GT 710 GT710-SL-2GD5-BRK 2GB GDDR5 64-Bit PCI Express 2.0 Passive Desktop Graphics Card,False,-99,Graphics Cards
Gigabyte GeForce GTX 1660 Ti OC 6G GV-N166TOC-6GD 6GB GDDR6 192-bit PCI-E 3.0 Desktop Graphics Card,True,6199.00,Graphics Cards
Gigabyte GeForce GTX 1650 OC GV-N1650OC-4GD 4GB GDDR5 128-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS GeForce GTX 1650 Phoenix OC Edition 90YV0CV0-M0NA00 4GB GDDR5 128-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS GeForce RTX 2060 Dual OC Evo DUAL-RTX2060-O6G-EVO 6GB GDDR6 192-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
Gigabyte GeForce RTX 3080 AORUS MASTER LHR Edition 10G GV-N3080AORUS M-10GD 10GB GDDR6 320-bit PCI-E 4.0 Desktop Graphics Card,True,22899.00,Graphics Cards
Gigabyte GeForce RTX 3080 EAGLE OC 10G GV-N3080EAGLE OC-10GD 10GB GDDR6X 320-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
Gigabyte GeForce RTX 3080 VISION OC 10G GV-N3080VISION OC-10GD 10GB GDDR6X 320-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),True,17399.00,Graphics Cards
Gigabyte GeForce RTX 3070 GAMING OC 8G GV-N3070GAMING OC-8GD 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),True,15344.00,Graphics Cards
Gigabyte GeForce RTX 3070 EAGLE 8G GV-N3070EAGLE-8GD 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),True,15344.00,Graphics Cards
Gigabyte GeForce RTX 3070 VISION OC 8G LHR Edition GV-N3070VISION OC-8GD 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte GeForce RTX 3070 AORUS MASTER 8G GV-N3070AORUS M-8GD 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Palit GeForce RTX 3060 Ti Dual NE6306T019P2-190AD 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte GeForce RTX 3060 Ti EAGLE OC LHR Edition 8G GV-N306TEAGLE OC-8GD 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
ASUS Radeon RX 6900 XT TUF Gaming OC TUF-RX6900XT-O16G-GAMING 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
XFX Radeon RX 6800 XT Speedster MERC 319 RX-68XTALFD9 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS GeForce RTX 3060 TUF Gaming TUF-RTX3060-O12G-GAMING 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte GeForce RTX 3060 EAGLE 12G GV-N3060EAGLE-12GD 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,8236.00,Graphics Cards
Gigabyte GeForce RTX 3060 AORUS ELITE 12G GV-N3060AORUS E-12GD 12GB GDDR6 192-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte GeForce RTX 3060 EAGLE OC 12G GV-N3060EAGLE OC-12GD 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,8359.00,Graphics Cards
Gigabyte GeForce RTX 3060 GAMING OC 12G GV-N3060GAMING OC-12GD 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte Radeon RX 6900 XT Aorus Master 16G GV-R69XTAORUS M-16GD 16GB GDDR6 256-bit PCIe 4.0 Desktop Graphics Card,True,22787.00,Graphics Cards
Palit GeForce RTX 3080 GamingPro LHR Edition NED3080019IA-132AA 10GB GDDR6X 320-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Palit GeForce RTX 3070 GamingPro NE63070019P2-1041A 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte Radeon RX 6700 XT ELITE 12G GV-R67XTAORUS E-12GD 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS GeForce RTX 3080 Ti TUF Gaming OC TUF-RTX3080TI-O12G-GAMING 12GB GDDR6X 384-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
Gigabyte GeForce RTX 3070 Ti AORUS Master 8G GV-N307TAORUS M-8GD 8GB GDDR6X 256-bit PCI-E 4.0 Desktop Graphics Card,True,17536.00,Graphics Cards
Gigabyte GeForce RTX 3070 Ti VISION OC GV-N307TVISION OC-8GD 8GB GDDR6X 256-bit PCI-E 4.0 Desktop Graphics Card,True,17658.00,Graphics Cards
Gigabyte GeForce GT 730 GV-N730D5-2GL 2GB DDR5 64-bit PCI-E 2.0 Desktop Graphics Card,True,1663.00,Graphics Cards
Galax GeForce RTX 3060 Ti 1-Click OC LHR Edition 36ISL6MD1VQW 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte GeForce RTX 3060 Ti Aorus Elite 8G LHR Edition GV-N306TAORUS E-8GD 8GB GDDR6 256-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,15099.00,Graphics Cards
PowerColor Radeon RX 6700 XT Red Devil OC AXRX 6700XT 12GBD6-3DHE/OC 12GB GDDR6 192-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
[RECERTIFIED] XFX Radeon RX 6800 XT Speedster MERC319 RX-68XTALFD9 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card - 18 Month Warranty,False,-99,Graphics Cards
Gigabyte Radeon RX 6600 XT GAMING OC GV-R66XTGAMING OC-8GD 8GB GDDR6 128-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
PowerColor Radeon RX 6800 XT Red Devil OC AXRX 6800XT 16GBD6-3DHE/OC 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS GeForce RTX 3080 TUF Gaming OC V2 LHR Edition TUF-RTX3080-O10G-V2-GAMING 10GB GDDR6X 320-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
ASUS GeForce RTX 3060 Dual OC V2 LHR Edition DUAL-RTX3060-O12G-V2 12GB GDDR6 192-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
ASUS GeForce RTX 3070 TUF Gaming OC LHR Edition TUF-RTX3070-O8G-V2-GAMING 8GB GDDR6 256-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
ASUS GeForce RTX 3060 Ti Dual V2 MINI LHR Edition DUAL-RTX3060TI-8G-MINI-V2 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
ASUS GeForce GTX 1650 Phoenix OC Edition PH-GTX1650-O4GD6 4GB GDDR6 128-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS GeForce GT 1030 GT1030-SL-2G-BRK 2GB GDDR5 64-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
Gigabyte GeForce RTX 3080 AORUS XTREME WATERFORCE GV-N3080AORUSX W-10GD 10GB GDDR6 320-bit PCIe 4.0 Desktop Graphics Card (Lite Hash Rate),True,23999.00,Graphics Cards
ASUS GeForce RTX 3060 Ti Dual MINI OC V2 LHR Edition DUAL-RTX3060TI-O8G-MINI-V2 8GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card (Lite Hash Rate),False,-99,Graphics Cards
Gigabyte GeForce GTX 1650 OC 4G Edition GV-N1650OC-4GL 4GB GDDR5 128-bit PCI-E 3.0 Desktop Graphics Card,False,-99,Graphics Cards
ASUS Radeon RX 6600 Dual 8G DUAL-RX6600-8G 8GB GDDR6 128-bit PCI-E 4.0 Desktop Graphics Card,False,-99,Graphics Cards
