Title,Price,In Stock,Category,URL
intel i9 14900kf 6 0ghz 24 core 32 thread lga 1700 socket desktop processor,13409.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900kf-6-0ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i5 14600k 5 3ghz 14 core 20 thread lga 1700 socket desktop processor,7289.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14600k-5-3ghz-14-core-20-thread-lga-1700-socket-desktop-processor/
intel i9 14900k 6 0ghz 24 core 32 thread lga 1700 socket desktop processor,14019.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900k-6-0ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i7 14700kf 5 6ghz 20 core 28 thread lga1700 desktop processor,9419.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700kf-5-6ghz-20-core-28-thread-lga1700-desktop-processor/
intel i7 14700k 5 6ghz 20 core 28 thread lga1700 desktop processor,9999.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700k-5-6ghz-20-core-28-thread-lga1700-desktop-processor/
intel i5 14600kf 5 3ghz 14 core 20 thread lga1700 desktop processor,6949.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14600kf-5-3ghz-14-core-20-thread-lga1700-desktop-processor/
intel i5 13400f 4 6ghz 10 core 16 thread lga1700 desktop processor,4859.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-13400f-4-6ghz-10-core-16-thread-lga1700-desktop-processor/
intel i3 13100 4 5ghz 4 core 8 thread lga1700 desktop processor,3419.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-13100-4-5ghz-4-core-8-thread-lga1700-desktop-processor/
intel i3 13100f 4 5ghz 4 core 8 thread lga1700 desktop processor,2779.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-13100f-4-5ghz-4-core-8-thread-lga1700-desktop-processor/
intel i9 13900 5 6ghz 24 core 32 thread lga1700 desktop processor,13679.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-13900-5-6ghz-24-core-32-thread-lga1700-desktop-processor/
intel i5 13400 4 6ghz 10 core 16 thread lga1700 desktop processor,5279.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-13400-4-6ghz-10-core-16-thread-lga1700-desktop-processor/
intel i7 13700kf 5 4ghz 16 core 24 thread lga1700 desktop processor,9629.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-13700kf-5-4ghz-16-core-24-thread-lga1700-desktop-processor/
intel core i9 12900ks 3 4ghz turbo 5 5ghz 16c 24t alder lake lga1700 desktop processor,14289.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-12900ks-3-4ghz-turbo-5-5ghz-16c-24t-alder-lake-lga1700-desktop-processor/
intel celeron g6900 dual core 3 4ghz 2c 2t lga1700 desktop processor,1509.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-celeron-g6900-dual-core-3-4ghz-2c-2t-lga1700-desktop-processor/
intel pentium gold g7400 dual core 3 7ghz 2c 4t lga1700 desktop processor,2179.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-pentium-gold-g7400-dual-core-3-7ghz-2c-4t-lga1700-desktop-processor/
intel core i3 12100f 3 3ghz turbo 4 3ghz 4c 8t alder lake lga1700 desktop processor,2079.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i3-12100f-3-3ghz-turbo-4-3ghz-4c-8t-alder-lake-lga1700-desktop-processor/
intel core i3 12100 3 3ghz turbo 4 3ghz 4c 8t alder lake lga1700 desktop processor,2789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i3-12100-3-3ghz-turbo-4-3ghz-4c-8t-alder-lake-lga1700-desktop-processor/
intel core i5 12400f 2 5ghz turbo 4 4ghz 6c 12t alder lake lga1700 desktop processor,3119.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12400f-2-5ghz-turbo-4-4ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i5 12400 2 5ghz turbo 4 4ghz 6c 12t alder lake lga1700 desktop processor,3739.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12400-2-5ghz-turbo-4-4ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i5 12500 3 0ghz turbo 4 6ghz 6c 12t alder lake lga1700 desktop processor,4439.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12500-3-0ghz-turbo-4-6ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i5 12600 3 3ghz turbo 4 8ghz 6c 12t alder lake lga1700 desktop processor,5369.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12600-3-3ghz-turbo-4-8ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i7 12700f 2 1ghz turbo 4 9ghz 12c 20t alder lake lga1700 desktop processor,6589.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-12700f-2-1ghz-turbo-4-9ghz-12c-20t-alder-lake-lga1700-desktop-processor/
intel core i7 12700 2 1ghz turbo 4 9ghz 12c 20t alder lake lga1700 desktop processor,6709.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-12700-2-1ghz-turbo-4-9ghz-12c-20t-alder-lake-lga1700-desktop-processor/
intel core i9 12900f 2 4ghz turbo 5 1ghz 16c 24t alder lake lga1700 desktop processor,11919.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-12900f-2-4ghz-turbo-5-1ghz-16c-24t-alder-lake-lga1700-desktop-processor/
intel core i9 12900 2 4ghz turbo 5 1ghz 16c 24t alder lake lga1700 desktop processor,12639.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-12900-2-4ghz-turbo-5-1ghz-16c-24t-alder-lake-lga1700-desktop-processor/
intel core i9 12900kf 3 2ghz turbo 5 2ghz 16c 24t alder lake lga1700 desktop processor,12049.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-12900kf-3-2ghz-turbo-5-2ghz-16c-24t-alder-lake-lga1700-desktop-processor/
intel core i5 12600kf 3 7ghz turbo 4 9ghz 10c 16t alder lake lga1700 desktop processor,4609.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12600kf-3-7ghz-turbo-4-9ghz-10c-16t-alder-lake-lga1700-desktop-processor/
intel core i5 12600k 3 7ghz turbo 4 9ghz 10 core 16 thread lga1700 desktop processor,5289.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12600k-3-7ghz-turbo-4-9ghz-10-core-16-thread-lga1700-desktop-processor/
intel core i7 12700k 3 6ghz turbo 5 0ghz 12 core 20 thread lga1700 desktop processor,8099.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-12700k-3-6ghz-turbo-5-0ghz-12-core-20-thread-lga1700-desktop-processor/
intel core i9 12900k 3 2ghz turbo 5 2ghz 16 core 24 thread lga1700 desktop processor,12919.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-12900k-3-2ghz-turbo-5-2ghz-16-core-24-thread-lga1700-desktop-processor/
intel core i7 11700f 2 5ghz turbo 4 9ghz 8c 16t lga1200 desktop processor,8349.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-11700f-2-5ghz-turbo-4-9ghz-8c-16t-lga1200-desktop-processor/
intel core i9 11900f 2 5 ghz turbo 5 2ghz 8c 16t lga1200 desktop processor,12419.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-11900f-2-5-ghz-turbo-5-2ghz-8c-16t-lga1200-desktop-processor/
intel core i5 11400 2 6ghz turbo 4 4ghz 6c 12t lga1200 desktop processor,3729.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-11400-2-6ghz-turbo-4-4ghz-6c-12t-lga1200-desktop-processor/
intel core i5 11500 2 7ghz turbo 4 6ghz 6c 12t lga1200 desktop processor,5159.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-11500-2-7ghz-turbo-4-6ghz-6c-12t-lga1200-desktop-processor/
intel core i5 11600 2 8ghz turbo 4 8ghz 6c 12t lga1200 desktop processor,5349.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-11600-2-8ghz-turbo-4-8ghz-6c-12t-lga1200-desktop-processor/
intel core i5 11600kf 3 9ghz turbo 4 9ghz 6c 12t lga1200 desktop processor,7519.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-11600kf-3-9ghz-turbo-4-9ghz-6c-12t-lga1200-desktop-processor/
intel core i5 11600k 3 9ghz turbo 4 9ghz 6c 12t lga1200 desktop processor,7709.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-11600k-3-9ghz-turbo-4-9ghz-6c-12t-lga1200-desktop-processor/
intel core i7 11700 2 5ghz turbo 4 9ghz 8c 16t lga1200 desktop processor,8699.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-11700-2-5ghz-turbo-4-9ghz-8c-16t-lga1200-desktop-processor/
intel core i7 11700k 3 6ghz turbo 5 0ghz 8c 16t lga1200 desktop processor,9939.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-11700k-3-6ghz-turbo-5-0ghz-8c-16t-lga1200-desktop-processor/
intel core i9 11900 2 5 ghz turbo 5 2ghz 8c 16t lga1200 desktop processor,13109.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-11900-2-5-ghz-turbo-5-2ghz-8c-16t-lga1200-desktop-processor/
intel core i9 11900k 3 5 ghz turbo 5 3ghz 8c 16t lga1200 desktop processor,13229.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-11900k-3-5-ghz-turbo-5-3ghz-8c-16t-lga1200-desktop-processor/
intel core i9 9900x skylake x 10 core 3 5 ghz 4 4 ghz turbo lga 2066 165w desktop processor,12179.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-9900x-skylake-x-10-core-3-5-ghz-4-4-ghz-turbo-lga-2066-165w-desktop-processor/
intel core i9 9820x skylake x 10 core 3 3 ghz lga 2066 165w desktop processor,9939.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-9820x-skylake-x-10-core-3-3-ghz-lga-2066-165w-desktop-processor/
intel core i7 5775c 3 3ghz 3 7ghz boost 4c 8t broadwell lga1150 desktop cpu,6089.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-5775c-3-3ghz-3-7ghz-boost-4c-8t-broadwell-lga1150-desktop-cpu/
intel core i7 4790k 4 0ghz 4 4ghz boost 4c 8t lga1150 desktop cpu,5839.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-4790k-4-0ghz-4-4ghz-boost-4c-8t-lga1150-desktop-cpu/
intel core i5 680 3 6ghz 3 86ghz boost 2c 4t 3 60ghz lga1156 desktop cpu,3729.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-680-3-6ghz-3-86ghz-boost-2c-4t-3-60ghz-lga1156-desktop-cpu/
intel celeron g5925 3 60ghz 2 core 2 thread lga 1200 socket comet lake processor,2099.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-celeron-g5925-3-60ghz-2-core-2-thread-lga-1200-socket-comet-lake-processor/
intel celeron g5905 3 50ghz 2 core 2 thread lga 1200 socket comet lake processor,1499.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-celeron-g5905-3-50ghz-2-core-2-thread-lga-1200-socket-comet-lake-processor/
intel core i7 10700kf 3 80ghz 5 1ghz turbo 8c 16t lga1200 socket desktop processor,8199.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-10700kf-3-80ghz-5-1ghz-turbo-8c-16t-lga1200-socket-desktop-processor/
intel core i9 10900f 2 8ghz 5 2ghz boost 10 core 20 thread comet lake desktop processor,12179.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-10900f-2-8ghz-5-2ghz-boost-10-core-20-thread-comet-lake-desktop-processor/
intel core i7 10700f 2 90ghz 4 8ghz turbo 8 core 16 thread lga1200 socket desktop processor,7949.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-10700f-2-90ghz-4-8ghz-turbo-8-core-16-thread-lga1200-socket-desktop-processor/
intel core i5 10600 hexa core 3 3ghz 4 8ghz turbo lga1200 socket desktop processor,5279.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-10600-hexa-core-3-3ghz-4-8ghz-turbo-lga1200-socket-desktop-processor/
intel core i3 10320 quad core 3 8ghz 4 6ghz turbo lga1200 socket desktop processor,3589.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i3-10320-quad-core-3-8ghz-4-6ghz-turbo-lga1200-socket-desktop-processor/
intel core i3 10300 quad core 3 7ghz 4 4ghz turbo lga1200 socket desktop processor,3579.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i3-10300-quad-core-3-7ghz-4-4ghz-turbo-lga1200-socket-desktop-processor/
intel core i9 10980xe xtreme edition 18 core lga2066 processor,23849.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-10980xe-xtreme-edition-18-core-lga2066-processor/
intel core i9 10940x 14 core x series lga2066 processor,19129.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-10940x-14-core-x-series-lga2066-processor/
intel core i7 10700k 3 80ghz 5 1ghz boost 8 core 16 thread comet lake 14nm desktop processor,9569.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-10700k-3-80ghz-5-1ghz-boost-8-core-16-thread-comet-lake-14nm-desktop-processor/
intel core i9 10900k 3 7ghz 5 3ghz boost 10 core 20 thread comet lake unlocked desktop processor,13169.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-10900k-3-7ghz-5-3ghz-boost-10-core-20-thread-comet-lake-unlocked-desktop-processor/
intel core i9 10900 2 8ghz 5 2ghz boost 10 core 20 thread comet lake desktop processor,12419.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-10900-2-8ghz-5-2ghz-boost-10-core-20-thread-comet-lake-desktop-processor/
intel core i7 10700 2 90ghz 4 8ghz boost 8 core 16 thread comet lake 14nm desktop processor,9379.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-10700-2-90ghz-4-8ghz-boost-8-core-16-thread-comet-lake-14nm-desktop-processor/
intel core i9 10900kf 3 7ghz 5 3ghz boost 10 core 20 thread comet lake unlocked desktop processor,12299.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-10900kf-3-7ghz-5-3ghz-boost-10-core-20-thread-comet-lake-unlocked-desktop-processor/
intel core i5 10600kf 4 1ghz 4 8ghz boost 6 core 12 thread comet lake 14nm desktop processor,4599.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-10600kf-4-1ghz-4-8ghz-boost-6-core-12-thread-comet-lake-14nm-desktop-processor/
intel core i5 10600k 4 1ghz 4 8ghz boost 6 core 12 thread comet lake unlocked desktop processor,5349.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-10600k-4-1ghz-4-8ghz-boost-6-core-12-thread-comet-lake-unlocked-desktop-processor/
intel core i5 10400f 2 90ghz 4 3ghz boost 6 core 12 thread comet lake 14nm desktop processor,3479.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-10400f-2-90ghz-4-3ghz-boost-6-core-12-thread-comet-lake-14nm-desktop-processor/
intel core i5 10400 2 9ghz 4 30ghz boost 6 core 12 thread comet lake 14nm desktop processor,3609.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-10400-2-9ghz-4-30ghz-boost-6-core-12-thread-comet-lake-14nm-desktop-processor/
intel i9 9900 3 1ghz 8 core coffee lake refresh lga1151 socket 14nm desktop processor,9439.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-9900-3-1ghz-8-core-coffee-lake-refresh-lga1151-socket-14nm-desktop-processor/
intel i7 9700kf 3 6ghz 8 core coffee lake refresh lga1151 socket 14nm unlocked desktop processor,9939.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-9700kf-3-6ghz-8-core-coffee-lake-refresh-lga1151-socket-14nm-unlocked-desktop-processor/
intel i5 9400 2 9ghz 6 core coffee lake refresh lga1151 socket 14nm desktop processor,3579.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-9400-2-9ghz-6-core-coffee-lake-refresh-lga1151-socket-14nm-desktop-processor/
intel i7 6950x broadwell e,18629.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-6950x-broadwell-e/
intel i7 6900k broadwell e,11309.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-6900k-broadwell-e/
intel i7 6850x broadwell e,6709.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-6850x-broadwell-e/
intel i7 6800x broadwell e,5839.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-6800x-broadwell-e/
intel i7 4960x ivybridge e,11059.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-4960x-ivybridge-e/
intel i7 4930k ivybridge e,5969.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-4930k-ivybridge-e/
intel i7 4820k ivybridge e,5839.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-4820k-ivybridge-e/
intel i9 7920x skylake x,13419.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-7920x-skylake-x/
intel i5 7640x kabylake x,4719.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-7640x-kabylake-x/
amd ryzen 5 8500g 6 core 12 thread 3 5ghz base 5 0ghz boost am5 socket desktop processor with radeon graphics,4099.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-8500g-6-core-12-thread-3-5ghz-base-5-0ghz-boost-am5-socket-desktop-processor-with-radeon-graphics/
amd ryzen 5 8600g 6 core 12 thread 4 3ghz base 5 0ghz boost am5 socket desktop processor with radeon graphics,5119.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-8600g-6-core-12-thread-4-3ghz-base-5-0ghz-boost-am5-socket-desktop-processor-with-radeon-graphics/
amd ryzen 7 8700g 8 core 16 thread 3 2ghz base 5 5 1ghz boost am5 socket desktop processor with radeon graphics,6429.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-8700g-8-core-16-thread-3-2ghz-base-5-5-1ghz-boost-am5-socket-desktop-processor-with-radeon-graphics/
amd ryzen 7 7800x3d 8 core 16 thread 4 2ghz am5 socket cpu,8609.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-7800x3d-8-core-16-thread-4-2ghz-am5-socket-cpu/
amd ryzen 9 7950x3d 16 core 32 thread 4 2ghz am5 socket cpu,14489.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7950x3d-16-core-32-thread-4-2ghz-am5-socket-cpu/
amd ryzen 9 7900x3d 12 core 24 thread 4 4ghz am5 socket cpu,10529.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7900x3d-12-core-24-thread-4-4ghz-am5-socket-cpu/
amd ryzen 3 4300g 3 8ghz up to 4 0ghz boost 4c 8t am4 socket radeon graphics desktop processor with amd wraith stealth cooler,1999.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-3-4300g-3-8ghz-up-to-4-0ghz-boost-4c-8t-am4-socket-radeon-graphics-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 7 7700 8 core 16 thread 3 8ghz base 5 3ghz boost am5 socket desktop processor,7899.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-7700-8-core-16-thread-3-8ghz-base-5-3ghz-boost-am5-socket-desktop-processor/
amd ryzen 5 7600 5 1ghz 6 core 12 thread am5 socket desktop processor,4729.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-7600-5-1ghz-6-core-12-thread-am5-socket-desktop-processor/
amd ryzen 9 7950x 4 5ghz up to 5 7ghz 16c 32t am5 socket desktop processor,12079.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7950x-4-5ghz-up-to-5-7ghz-16c-32t-am5-socket-desktop-processor/
amd ryzen 9 7900x 4 7ghz up to 5 6ghz 12c 24t am5 socket desktop processor,9909.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7900x-4-7ghz-up-to-5-6ghz-12c-24t-am5-socket-desktop-processor/
amd ryzen 7 7700x 4 5ghz up to 5 4ghz 8c 16t am5 socket desktop processor,8039.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-7700x-4-5ghz-up-to-5-4ghz-8c-16t-am5-socket-desktop-processor/
amd ryzen 5 7600x 4 7ghz up to 5 3ghz 6c 12t am5 socket desktop processor,5269.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-7600x-4-7ghz-up-to-5-3ghz-6c-12t-am5-socket-desktop-processor/
amd ryzen 5 4600g 3 7ghz up to 4 2ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,2339.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-4600g-3-7ghz-up-to-4-2ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 3 4100 3 8ghz up to 4 0ghz boost 4c 8t am4 socket desktop processor with amd wraith stealth cooler,1499.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-3-4100-3-8ghz-up-to-4-0ghz-boost-4c-8t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 4500 3 6ghz up to 4 1ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,1789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-4500-3-6ghz-up-to-4-1ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 5500 3 6ghz up to 4 2ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,2229.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-5500-3-6ghz-up-to-4-2ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 5600 3 5ghz up to 4 4ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,3149.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-5600-3-5ghz-up-to-4-4ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 7 5700x 3 4ghz up to 4 6ghz boost 8c 16t am4 socket desktop processor,4469.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-5700x-3-4ghz-up-to-4-6ghz-boost-8c-16t-am4-socket-desktop-processor/
