Title,Price,In Stock,Category,URL
intel core i3 12100 3 3ghz turbo 4 3ghz 4c 8t alder lake lga1700 desktop processor,2789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i3-12100-3-3ghz-turbo-4-3ghz-4c-8t-alder-lake-lga1700-desktop-processor/
intel core i5 12400f 2 5ghz turbo 4 4ghz 6c 12t alder lake lga1700 desktop processor,3079.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12400f-2-5ghz-turbo-4-4ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i5 12400 2 5ghz turbo 4 4ghz 6c 12t alder lake lga1700 desktop processor,3729.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12400-2-5ghz-turbo-4-4ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i5 12500 3 0ghz turbo 4 6ghz 6c 12t alder lake lga1700 desktop processor,4429.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12500-3-0ghz-turbo-4-6ghz-6c-12t-alder-lake-lga1700-desktop-processor/
intel core i7 12700 2 1ghz turbo 4 9ghz 12c 20t alder lake lga1700 desktop processor,7839.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-12700-2-1ghz-turbo-4-9ghz-12c-20t-alder-lake-lga1700-desktop-processor/
intel core i9 12900 2 4ghz turbo 5 1ghz 16c 24t alder lake lga1700 desktop processor,11019.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i9-12900-2-4ghz-turbo-5-1ghz-16c-24t-alder-lake-lga1700-desktop-processor/
intel core i5 12600k 3 7ghz turbo 4 9ghz 10 core 16 thread lga1700 desktop processor,6399.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i5-12600k-3-7ghz-turbo-4-9ghz-10-core-16-thread-lga1700-desktop-processor/
intel core i7 12700k 3 6ghz turbo 5 0ghz 12 core 20 thread lga1700 desktop processor,8019.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-12700k-3-6ghz-turbo-5-0ghz-12-core-20-thread-lga1700-desktop-processor/
intel core i7 11700 2 5ghz turbo 4 9ghz 8c 16t lga1200 desktop processor,8699.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i7-11700-2-5ghz-turbo-4-9ghz-8c-16t-lga1200-desktop-processor/
intel i5 9400 2 9ghz 6 core coffee lake refresh lga1151 socket 14nm desktop processor,3579.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-9400-2-9ghz-6-core-coffee-lake-refresh-lga1151-socket-14nm-desktop-processor/
amd ryzen 5 8500g 6 core 12 thread 3 5ghz base 5 0ghz boost am5 socket desktop processor with radeon graphics,4229.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-8500g-6-core-12-thread-3-5ghz-base-5-0ghz-boost-am5-socket-desktop-processor-with-radeon-graphics/
amd ryzen 5 8600g 6 core 12 thread 4 3ghz base 5 0ghz boost am5 socket desktop processor with radeon graphics,5429.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-8600g-6-core-12-thread-4-3ghz-base-5-0ghz-boost-am5-socket-desktop-processor-with-radeon-graphics/
amd ryzen 7 8700g 8 core 16 thread 3 2ghz base 5 5 1ghz boost am5 socket desktop processor with radeon graphics,7789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-8700g-8-core-16-thread-3-2ghz-base-5-5-1ghz-boost-am5-socket-desktop-processor-with-radeon-graphics/
amd ryzen 7 7800x3d 8 core 16 thread 4 2ghz am5 socket cpu,10069.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-7800x3d-8-core-16-thread-4-2ghz-am5-socket-cpu/
amd ryzen 9 7950x3d 16 core 32 thread 4 2ghz am5 socket cpu,15759.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7950x3d-16-core-32-thread-4-2ghz-am5-socket-cpu/
amd ryzen 9 7900x3d 12 core 24 thread 4 4ghz am5 socket cpu,10519.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7900x3d-12-core-24-thread-4-4ghz-am5-socket-cpu/
amd ryzen 3 4300g 3 8ghz up to 4 0ghz boost 4c 8t am4 socket radeon graphics desktop processor with amd wraith stealth cooler,2019.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-3-4300g-3-8ghz-up-to-4-0ghz-boost-4c-8t-am4-socket-radeon-graphics-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 7600 5 1ghz 6 core 12 thread am5 socket desktop processor,4809.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-7600-5-1ghz-6-core-12-thread-am5-socket-desktop-processor/
amd ryzen 9 7900x 4 7ghz up to 5 6ghz 12c 24t am5 socket desktop processor,10479.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-7900x-4-7ghz-up-to-5-6ghz-12c-24t-am5-socket-desktop-processor/
amd ryzen 7 7700x 4 5ghz up to 5 4ghz 8c 16t am5 socket desktop processor,7999.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-7700x-4-5ghz-up-to-5-4ghz-8c-16t-am5-socket-desktop-processor/
amd ryzen 5 7600x 4 7ghz up to 5 3ghz 6c 12t am5 socket desktop processor,5509.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-7600x-4-7ghz-up-to-5-3ghz-6c-12t-am5-socket-desktop-processor/
amd ryzen 5 4600g 3 7ghz up to 4 2ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,2309.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-4600g-3-7ghz-up-to-4-2ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 3 4100 3 8ghz up to 4 0ghz boost 4c 8t am4 socket desktop processor with amd wraith stealth cooler,1639.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-3-4100-3-8ghz-up-to-4-0ghz-boost-4c-8t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 4500 3 6ghz up to 4 1ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,1789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-4500-3-6ghz-up-to-4-1ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 5500 3 6ghz up to 4 2ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,2219.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-5500-3-6ghz-up-to-4-2ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 5 5600 3 5ghz up to 4 4ghz boost 6c 12t am4 socket desktop processor with amd wraith stealth cooler,5149.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-5600-3-5ghz-up-to-4-4ghz-boost-6c-12t-am4-socket-desktop-processor-with-amd-wraith-stealth-cooler/
amd ryzen 7 5800x3d 3 4ghz up to 4 5ghz boost 8c 16t am4 socket desktop processor,6999.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-5800x3d-3-4ghz-up-to-4-5ghz-boost-8c-16t-am4-socket-desktop-processor/
amd ryzen 5 5600g 6c 12t 3 9ghz up to 4 4ghz turbo amd am4 socket apu with wraith stealth cooler,3249.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-5600g-6c-12t-3-9ghz-up-to-4-4ghz-turbo-amd-am4-socket-apu-with-wraith-stealth-cooler/
amd ryzen 7 5700g 8c 16t 3 8ghz up to 4 6ghz turbo amd am4 socket apu with wraith stealth cooler,4959.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-5700g-8c-16t-3-8ghz-up-to-4-6ghz-turbo-amd-am4-socket-apu-with-wraith-stealth-cooler/
amd ryzen 5 5600x 3 7ghz up to 4 6ghz boost 6c 12t am4 socket desktop processor with wraith stealth cooler,4339.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-5-5600x-3-7ghz-up-to-4-6ghz-boost-6c-12t-am4-socket-desktop-processor-with-wraith-stealth-cooler/
amd ryzen 7 5800x 3 8ghz up to 4 7ghz boost 8c 16t am4 socket desktop processor,6179.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-7-5800x-3-8ghz-up-to-4-7ghz-boost-8c-16t-am4-socket-desktop-processor/
amd ryzen 9 5900x 3 7ghz up to 4 8ghz boost 12c 24t am4 socket desktop processor,7329.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-5900x-3-7ghz-up-to-4-8ghz-boost-12c-24t-am4-socket-desktop-processor/
amd ryzen 9 5950x 3 4ghz up to 4 9ghz boost 16c 32t am4 socket desktop processor,9799.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-9-5950x-3-4ghz-up-to-4-9ghz-boost-16c-32t-am4-socket-desktop-processor/
amd ryzen 3 3200g processor with wraith stealth cooler,1979.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-ryzen-3-3200g-processor-with-wraith-stealth-cooler/
amd fx 8370 4 3ghz 4 core am3 wraith fan,3719.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/amd-processors/product/amd-fx-8370-4-3ghz-4-core-am3-wraith-fan/
msi geforce rtx 4070 ventus 3x e oc 12gb gddr6x nvidia graphics card,16899.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-ventus-3x-e-oc-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 3060 ventus 2x oc 8gb gddr6x nvidia graphics card,11399.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-3060-ventus-2x-oc-8gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4070 ti gaming x slim 12gb gddr6x nvidia graphics card,21579.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-ti-gaming-x-slim-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4060 ventus 2x white oc 8gb gddr6 nvidia graphics card,8479.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4060-ventus-2x-white-oc-8gb-gddr6-nvidia-graphics-card/
msi geforce rtx 4080 super ventus 3x 16gb gddr6x nvidia graphics card,26559.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4080-super-ventus-3x-16gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4080 super tuf gaming 16gb gddr6x nvidia graphics card,29379.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4080-super-tuf-gaming-16gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4080 super strix oc 16gb gddr6x nvidia graphics card,33569.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4080-super-strix-oc-16gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4080 super tuf gaming oc 16gb gddr6x nvidia graphics card,30489.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4080-super-tuf-gaming-oc-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4080 super windforce v2 16gb gddr6x nvidia graphics card,28499.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4080-super-windforce-v2-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4080 super gaming oc 16gb gddr6x nvidia graphics card,29949.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4080-super-gaming-oc-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4080 super aero oc 16gb gddr6x nvidia graphics card,29949.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4080-super-aero-oc-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4080 super aorus master 16gb gddr6x nvidia graphics card,31029.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4080-super-aorus-master-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 ti super windforce oc 16gb gddr6x nvidia graphics card,22099.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-ti-super-windforce-oc-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 ti super gaming oc 16gb gddr6x nvidia graphics card,23309.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-ti-super-gaming-oc-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 ti super eagle oc 16gb gddr6x nvidia graphics card,22709.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-ti-super-eagle-oc-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 ti super aorus master 16gb gddr6x nvidia graphics card,24519.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-ti-super-aorus-master-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 ti super aero oc 16gb gddr6x nvidia graphics card,23549.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-ti-super-aero-oc-16gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4070 ti super ventus 3x 16gb gddr6x nvidia graphics card,21739.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-ti-super-ventus-3x-16gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 super eagle oc 12gb gddr6x nvidia graphics card,17149.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-super-eagle-oc-12gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 super windforce oc 12gb gddr6x nvidia graphics card,16789.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-super-windforce-oc-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4070 super ventus 2x oc 12gb gddr6x nvidia graphics card,16059.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-super-ventus-2x-oc-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 super tuf 12gb gddr6x nvidia graphics card,-99.0,False,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-super-tuf-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 super tuf oc 12gb gddr6x nvidia graphics card,-99.0,False,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-super-tuf-oc-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 super dual white edition 12gb gddr6x nvidia graphics card,-99.0,False,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-super-dual-white-edition-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 super dual oc white edition 12gb gddr6x nvidia graphics card,-99.0,False,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-super-dual-oc-white-edition-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 super dual 12gb gddr6x nvidia graphics card,-99.0,False,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-super-dual-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 super dual oc 12gb gddr6x nvidia graphics card,16909.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-super-dual-oc-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4070 gaming x slim white 12gb gddr6x nvidia graphics card,18299.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-gaming-x-slim-white-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4070 gaming x slim 12gb gddr6x nvidia graphics card,18389.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-gaming-x-slim-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4060 ti ventus 3x oc 16gb gddr6 nvidia graphics card,13529.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4060-ti-ventus-3x-oc-16gb-gddr6-nvidia-graphics-card/
msi rtx 4060 ti ventus 2x black oc 16gb gddr6 nvidia graphics card,13229.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-rtx-4060-ti-ventus-2x-black-oc-16gb-gddr6-nvidia-graphics-card/
msi rtx 4060 ti gaming x 16gb gddr6 nvidia graphics card,14129.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-rtx-4060-ti-gaming-x-16gb-gddr6-nvidia-graphics-card/
msi geforce rtx 4060 ti gaming x slim white 16gb gddr6 nvidia graphics card,14369.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4060-ti-gaming-x-slim-white-16gb-gddr6-nvidia-graphics-card/
asus geforce rtx 3050 phoenix v2 8gb gddr6 nvidia graphics card,6239.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-3050-phoenix-v2-8gb-gddr6-nvidia-graphics-card/
msi geforce rtx 4060 gaming x 8gb gddr6 nvidia graphics card,8509.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4060-gaming-x-8gb-gddr6-nvidia-graphics-card/
msi geforce rtx 4060 ti ventus 3x oc 8gb gddr6 nvidia graphics card,11109.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4060-ti-ventus-3x-oc-8gb-gddr6-nvidia-graphics-card/
msi geforce rtx 4060 ti gaming x trio 8gb gddr6 nvidia graphics card,12709.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4060-ti-gaming-x-trio-8gb-gddr6-nvidia-graphics-card/
msi geforce rtx 4070 ventus 3x 12gb gddr6x nvidia graphics card,17639.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-ventus-3x-12gb-gddr6x-nvidia-graphics-card/
msi geforce rtx 4070 gaming x trio 12gb gddr6x nvidia graphics card,18929.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/msi-geforce-rtx-4070-gaming-x-trio-12gb-gddr6x-nvidia-graphics-card/
gigabyte rtx 4070 aero oc 12gb gddr6x nvidia graphics card,17749.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-rtx-4070-aero-oc-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 dual 12gb gddr6x nvidia graphics card,16789.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-dual-12gb-gddr6x-nvidia-graphics-card/
asus geforce rtx 4070 dual oc 12gb gddr6x nvidia graphics card,15389.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/asus-geforce-rtx-4070-dual-oc-12gb-gddr6x-nvidia-graphics-card/
gigabyte geforce rtx 4070 ti aorus master 12gb gddr6x nvidia graphics card,20649.0,True,Graphics Cards (GPUs),https://www.dreamwaretech.co.za/p/nvidia-graphics-cards/product/gigabyte-geforce-rtx-4070-ti-aorus-master-12gb-gddr6x-nvidia-graphics-card/
